GeneID	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6	Sample_7	Sample_8	Sample_9	Sample_10	Sample_11	Sample_12	Sample_13	Sample_14	Sample_15	Sample_16	Sample_17	Sample_18	Sample_19	Sample_20
Gene_1	0.0589812	0.0588917	0.0588601	0.0594753	0.0587503	0.0600078	0.0594974	0.0600355	0.0592825	0.0605645	0.0591671	0.0591129	0.0594855	0.059627	0.0594095	0.0588494	0.0600623	0.0592098	0.0594972	0.0594522
Gene_2	0.0503628	0.055625	0.0541893	0.0576399	0.0553773	0.0577529	0.0536594	0.0616112	0.0577304	0.0638884	0.0517296	0.0584487	0.0565596	0.0585177	0.0576274	0.0535618	0.0584984	0.0548963	0.0591497	0.0543827
Gene_3	0.0467985	0.0483819	0.0482784	0.0529854	0.0472678	0.048098	0.0496211	0.0509982	0.0506372	0.0507556	0.0475172	0.0506246	0.0511561	0.0528563	0.0520561	0.0475471	0.0564511	0.0493738	0.0512113	0.0518987
Gene_4	0.116644	0.116644	0.116644	0.116644	0.116644	0.116644	0.116644	0.116644	0.116644	0.116644	0.116644	0.116644	0.116644	0.116644	0.116644	0.116644	0.116644	0.116644	0.116644	0.116644
Gene_5	0.0638824	0.0644468	0.0639849	0.0660309	0.0648494	0.0654332	0.0660368	0.0662345	0.0643496	0.065931	0.0645385	0.0641996	0.0643068	0.0656711	0.0645257	0.0646004	0.0676087	0.0657958	0.0654466	0.0652422
Gene_6	0.0833247	0.0848674	0.0953045	0.0973442	0.0867415	0.0895741	0.101888	0.100056	0.0959627	0.101594	0.0943497	0.0921264	0.098439	0.116904	0.103007	0.0883548	0.120145	0.0962915	0.0934976	0.0976347
Gene_7	0.0615653	0.0615653	0.0615653	0.0615653	0.0615653	0.0615653	0.0615653	0.0615653	0.0615653	0.0615653	0.0615653	0.0615653	0.0615653	0.0615653	0.0615653	0.0615653	0.0615653	0.0615653	0.0615653	0.0615653
Gene_8	0.296868	0.318839	0.294916	0.330261	0.307802	0.325839	0.307066	0.337627	0.323328	0.337431	0.32032	0.334206	0.334042	0.340559	0.329524	0.300903	0.330404	0.318563	0.331161	0.309764
Gene_9	0.123081	0.118194	0.121347	0.139261	0.117328	0.120746	0.131246	0.14016	0.131146	0.142963	0.121186	0.131906	0.133044	0.139259	0.137475	0.122765	0.144391	0.124439	0.136633	0.124741
Gene_10	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437
