0.051090	0.051110	0.051104	0.051127	0.051101	0.051121	0.051115	0.051103	0.051146	0.051099	0.051105	0.051109	0.051104	0.051133	0.051150	0.051099	0.051107	0.051092	0.051083	0.051094
0.057720	0.066369	0.073791	0.062738	0.063161	0.067442	0.077078	0.070010	0.075644	0.063069	0.064242	0.077551	0.073473	0.068692	0.072470	0.067509	0.071732	0.060803	0.060397	0.072748
0.058509	0.063530	0.064359	0.060137	0.062559	0.068229	0.064548	0.062428	0.072061	0.062378	0.061665	0.064488	0.064054	0.067323	0.063847	0.061314	0.061534	0.062638	0.059771	0.064174
0.057031	0.066647	0.067889	0.067411	0.067345	0.072414	0.078033	0.069621	0.087264	0.067856	0.069417	0.081155	0.078545	0.083229	0.080449	0.068772	0.070561	0.066506	0.060113	0.070367
0.069440	0.071746	0.073657	0.077605	0.077142	0.081841	0.075289	0.074664	0.092600	0.075288	0.082222	0.088983	0.076552	0.082420	0.079863	0.073442	0.076428	0.072060	0.071123	0.075812
0.161132	0.164979	0.165478	0.192178	0.186390	0.181867	0.206309	0.160948	0.211241	0.173111	0.179432	0.172832	0.192087	0.190528	0.190049	0.176640	0.181027	0.163433	0.160285	0.170290
0.275352	0.348493	0.313841	0.292212	0.331097	0.382420	0.359354	0.328602	0.381838	0.259444	0.323637	0.341792	0.363247	0.387752	0.376814	0.356121	0.383835	0.299776	0.306262	0.292507
0.067686	0.070585	0.076662	0.072560	0.079254	0.078884	0.076390	0.072156	0.084557	0.074815	0.073772	0.080033	0.078895	0.086005	0.085337	0.071411	0.073408	0.074308	0.071064	0.070999
0.921079	0.993599	0.988638	0.980696	0.994153	1.012010	1.021339	0.739605	1.047930	0.982735	0.905073	1.024143	1.006952	1.016083	1.037762	0.988699	0.936788	0.932916	0.932583	1.007237
0.076303	0.077467	0.080086	0.079290	0.079929	0.088049	0.087751	0.078622	0.095653	0.077243	0.082306	0.086075	0.083497	0.085947	0.089294	0.076891	0.086642	0.080108	0.077587	0.079645
0.079386	0.093488	0.082902	0.090141	0.092646	0.090635	0.099519	0.085623	0.098859	0.092174	0.096230	0.098987	0.088620	0.094564	0.093134	0.081453	0.085592	0.084826	0.077847	0.081887
0.163817	0.174533	0.178435	0.178952	0.191150	0.185757	0.187605	0.185849	0.198769	0.183221	0.177114	0.195824	0.187715	0.191417	0.195747	0.178446	0.187755	0.156505	0.157236	0.184833
0.084332	0.112008	0.099399	0.117813	0.096025	0.122834	0.123048	0.099897	0.137751	0.107157	0.100224	0.128390	0.111048	0.105601	0.120633	0.101530	0.098808	0.091600	0.093693	0.111375
0.227297	0.256343	0.247315	0.255695	0.246133	0.250779	0.263701	0.259722	0.276166	0.240793	0.247943	0.269540	0.249432	0.272357	0.270834	0.262876	0.267566	0.236880	0.218623	0.244378
0.297624	0.372543	0.337459	0.313154	0.347421	0.379865	0.381363	0.369789	0.378432	0.313751	0.323899	0.384915	0.344072	0.364340	0.390824	0.353659	0.328638	0.313112	0.306528	0.295801
0.057705	0.065037	0.060696	0.061925	0.064105	0.064375	0.065234	0.061184	0.069240	0.061543	0.060412	0.062492	0.063322	0.067729	0.066619	0.060348	0.063197	0.058099	0.057648	0.061738
0.085769	0.094369	0.094204	0.102353	0.102227	0.111677	0.108917	0.103939	0.128749	0.102195	0.096755	0.114853	0.100867	0.120569	0.111459	0.087851	0.103127	0.088368	0.080451	0.095205
0.054863	0.054993	0.054973	0.054991	0.054932	0.054999	0.055089	0.054955	0.055441	0.054992	0.054955	0.055194	0.055018	0.055430	0.055252	0.054948	0.055059	0.054955	0.054830	0.054889
0.062171	0.062185	0.062191	0.062190	0.062198	0.062185	0.062235	0.062208	0.062254	0.062198	0.062187	0.062214	0.062189	0.062239	0.062223	0.062188	0.062185	0.062169	0.062189	0.062186
0.055733	0.063748	0.059877	0.060054	0.063473	0.068807	0.065740	0.060407	0.071323	0.064756	0.061976	0.060274	0.063180	0.068158	0.069120	0.061301	0.065004	0.059360	0.057892	0.059350
0.071906	0.088931	0.087068	0.084439	0.083857	0.079007	0.095912	0.078581	0.109511	0.086434	0.087665	0.098145	0.088453	0.107570	0.092834	0.086569	0.094022	0.074716	0.074612	0.085910
0.054929	0.055288	0.055100	0.055343	0.055525	0.055536	0.055729	0.055202	0.056184	0.054988	0.055166	0.055785	0.055648	0.055875	0.055572	0.055237	0.056068	0.055043	0.054844	0.055300
0.573593	0.742723	0.739546	0.734425	0.743076	0.754357	0.760158	0.738123	0.759456	0.735744	0.727587	0.761889	0.733729	0.756898	0.770212	0.722670	0.751319	0.702715	0.690081	0.751364
0.395013	0.429567	0.409662	0.424245	0.401936	0.418905	0.432249	0.418642	0.451876	0.425087	0.422348	0.442129	0.416861	0.439325	0.447568	0.419506	0.397264	0.408990	0.408872	0.426659
0.113902	0.142555	0.126340	0.135600	0.127373	0.141538	0.145082	0.121905	0.163657	0.116714	0.133227	0.150212	0.134957	0.149685	0.143240	0.137172	0.147489	0.119564	0.112221	0.136240
0.070692	0.075617	0.073624	0.073670	0.075246	0.080292	0.080697	0.077559	0.087052	0.075675	0.074274	0.078275	0.079710	0.082751	0.084172	0.076160	0.077304	0.065765	0.064408	0.070409
0.085722	0.096294	0.095806	0.093508	0.100394	0.111133	0.117309	0.105364	0.137924	0.089770	0.104166	0.115905	0.112195	0.110058	0.123677	0.096153	0.123395	0.089926	0.082907	0.113273
0.084677	0.098736	0.106912	0.104912	0.095275	0.117192	0.117464	0.102634	0.132904	0.095466	0.108095	0.109031	0.101796	0.109833	0.115096	0.100012	0.107816	0.080070	0.095003	0.096524
0.060963	0.066918	0.063157	0.065575	0.064395	0.065273	0.072142	0.066376	0.076697	0.065514	0.067895	0.065726	0.063339	0.065574	0.069293	0.067353	0.064387	0.062279	0.060672	0.068618
0.094843	0.115720	0.106331	0.114696	0.119020	0.123645	0.126801	0.129224	0.135051	0.110996	0.140125	0.129933	0.119182	0.142405	0.143703	0.111917	0.135582	0.101061	0.099450	0.108400
