-0.106171	0.346839	0.275034	0.078197	0.475141	-0.730825	-0.158743	-0.286819	0.127717	-0.177979	-0.246471	0.347844	-0.042548	0.109200	-0.021221	0.270077	-0.069876	0.028739	-0.035584	-0.278218
0.415003	-0.146406	-0.092421	0.065614	-0.267073	-0.373556	0.321394	-0.248013	-0.076209	-0.032432	0.224603	-0.117821	0.065717	0.135751	-0.091264	-0.028397	0.248016	0.062038	-0.171512	0.062129
0.110736	0.060717	-0.046658	-0.179249	0.151257	0.118996	0.052757	0.098865	-0.016107	0.513756	0.038300	0.013125	-0.066892	-0.010063	-0.228406	0.083676	-0.255723	0.001406	-0.057352	-0.427488
0.000003	0.000000	0.000001	-0.000001	-0.000000	0.000000	0.000000	0.000001	-0.000000	-0.000001	-0.000002	-0.000000	-0.000001	-0.000001	-0.000000	-0.000001	0.000001	0.000000	-0.000001	-0.000000
0.056080	0.043211	0.171581	-0.109411	-0.288042	-0.353379	-0.329054	-0.133058	0.388796	0.332963	-0.205511	0.496475	0.431983	0.152122	0.276611	-0.182077	-0.217831	-0.350756	-0.024900	-0.235806
0.062732	0.291419	-0.298835	0.180674	0.048126	0.068630	-0.200187	0.114321	0.100130	0.441689	-0.338216	0.281120	0.028261	-0.294486	-0.178554	-0.030179	-0.274806	-0.089590	0.235149	-0.206784
0.000009	0.000005	-0.000025	0.000038	0.000048	-0.000062	-0.000034	-0.000026	-0.000033	-0.000016	0.000048	-0.000002	-0.000012	-0.000025	-0.000017	0.000038	0.000022	-0.000026	-0.000001	0.000061
0.072804	-0.117489	0.296669	0.013382	-0.008122	-0.294260	0.370227	-0.172456	0.066373	0.215012	-0.358799	-0.205766	-0.207404	-0.145114	-0.124202	0.142724	0.274441	0.008847	-0.106985	0.150343
-0.245935	0.245086	0.000250	-0.120061	0.127224	0.151794	-0.028282	-0.123717	0.060595	0.142599	-0.070708	0.059392	0.009764	0.034603	-0.207442	-0.076965	-0.066275	0.133150	-0.111361	0.055343
-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
-0.278920	0.031614	-0.007079	0.137132	0.567089	-0.108767	-0.534613	0.146875	-0.183828	0.202597	0.226073	0.223672	0.051712	0.105310	-0.091447	0.034144	-0.092292	0.265296	-0.528924	-0.256246
-0.296285	0.394556	-0.001566	0.020380	0.117030	-0.368359	-0.376158	-0.302538	0.253361	0.282963	0.124671	-0.125694	0.076188	0.070320	-0.005988	0.002524	0.041754	-0.054276	0.022856	0.064963
