GeneID	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6
Gene_1	0.147394	0.147367	0.147358	0.147541	0.147325	0.147702
Gene_2	0.0867461	0.0884372	0.0869545	0.0905983	0.0875423	0.0871618
Gene_3	0.063392	0.0638181	0.0636527	0.0649691	0.0637475	0.0643564
Gene_4	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431
Gene_5	0.0735217	0.0742972	0.0742063	0.0750115	0.0736428	0.0743231
Gene_6	0.0785988	0.0790914	0.0784845	0.0861139	0.0781836	0.0806927
Gene_7	0.223529	0.243045	0.239455	0.254174	0.24233	0.234786
Gene_8	0.181084	0.181084	0.181084	0.181084	0.181084	0.181084
Gene_9	0.140845	0.151334	0.150182	0.167468	0.148041	0.149115
Gene_11	0.0608514	0.0606822	0.0606566	0.0648849	0.0606916	0.0628072
Gene_12	0.132836	0.13406	0.138523	0.144584	0.13062	0.135536
Gene_13	0.311044	0.293282	0.270318	0.317555	0.290039	0.289429
Gene_14	0.220841	0.220841	0.220841	0.220841	0.220841	0.220841
Gene_15	0.24456	0.273067	0.270098	0.302097	0.260061	0.280506
Gene_16	0.075834	0.0767015	0.0755603	0.0775104	0.0760819	0.0772104
Gene_17	1.88795	1.89468	1.89223	1.9145	1.89	4.32533
Gene_18	0.172791	0.172867	0.173476	0.17567	0.176947	0.174909
Gene_19	0.100287	0.100287	0.100287	0.100287	0.100287	0.100287
Gene_20	0.134392	0.145716	0.1417	0.153347	0.140738	0.138353
Gene_21	0.0732562	0.0730191	0.0731702	0.0742109	0.0731009	0.0733452
Gene_22	0.144844	0.148132	0.146491	0.149034	0.143163	0.146832
Gene_23	0.149904	0.149904	0.149904	0.149904	0.149904	0.149904
Gene_24	0.119951	0.119951	0.119951	0.119951	0.119951	0.119951
Gene_25	0.0694499	0.0709887	0.070817	0.0732996	0.0689356	0.0709822
Gene_26	0.149381	0.146417	0.157136	0.158965	0.151988	0.157198
Gene_27	4.26439	1.82421	1.82168	1.8446	1.81938	1.83084
Gene_28	0.111345	0.110691	0.109367	0.118298	0.108694	0.118651
Gene_29	0.0894845	0.0907516	0.0903492	0.0964377	0.0887799	0.0897017
Gene_30	0.103172	0.104057	0.104005	0.111943	0.102506	0.105335
Gene_31	0.161842	0.162369	0.160022	0.170295	0.157102	0.164647
Gene_32	0.1437	0.150049	0.143436	0.161542	0.144168	0.154114
Gene_33	0.109687	0.109001	0.10988	0.11198	0.109079	0.111081
Gene_34	0.0875552	0.0875562	0.0875553	0.087557	0.0875558	0.0875565
Gene_35	0.203214	0.205009	0.201051	0.219028	0.200797	0.208785
Gene_36	0.133408	0.134713	0.138125	0.144905	0.135298	0.142174
Gene_37	1.88804	1.89477	1.89232	1.9146	4.32553	1.90122
Gene_38	0.0683464	0.0686687	0.0686587	0.0692026	0.0685764	0.0685631
Gene_39	0.148145	0.146211	0.14728	0.147513	0.144262	0.147164
Gene_40	0.188348	0.18871	0.188593	0.189315	0.188481	0.188879
Gene_41	0.0950261	0.0952675	0.0960295	0.0968429	0.0954769	0.095775
Gene_42	4.20514	4.17439	1.71219	4.16291	4.20518	1.72106
Gene_43	0.0625501	0.0644313	0.0649386	0.0703267	0.0624479	0.0653091
Gene_44	0.27267	0.273825	0.258849	0.299743	0.275209	0.299017
Gene_45	0.0638229	0.0640659	0.064172	0.0646043	0.0639584	0.0640881
Gene_46	0.0689036	0.0702033	0.0717134	0.0786463	0.0704465	0.0715889
Gene_47	0.0913516	0.0917632	0.0915499	0.0927255	0.0903659	0.0918601
Gene_48	0.126736	0.131708	0.132164	0.139056	0.130795	0.134005
Gene_49	0.255625	0.257388	0.25666	0.26015	0.255268	0.258041
Gene_50	0.114522	0.115169	0.114641	0.116118	0.115219	0.115387
Gene_51	0.0779342	0.0783038	0.0779487	0.0790626	0.0783267	0.0787315
Gene_52	0.359092	0.356228	0.378351	0.38174	0.340645	0.380737
Gene_53	4.19393	4.19397	4.18253	1.74124	1.71651	1.72776
Gene_54	0.0705106	0.0711954	0.0708703	0.076152	0.0698659	0.0718097
Gene_55	0.131728	0.130658	0.129593	0.145179	0.135555	0.140303
Gene_56	0.070298	0.0721933	0.0711789	0.0762003	0.0702041	0.0735092
