0.106455	0.106462	0.106460	0.106468	0.106459	0.106466
0.052068	0.057062	0.056782	0.057413	0.057323	0.058566
0.066532	0.069618	0.069848	0.068828	0.068564	0.070203
0.126731	0.130033	0.129665	0.133323	0.137124	0.131456
0.087096	0.090015	0.092169	0.092382	0.090043	0.091952
0.175994	0.207825	0.204437	0.185106	0.197019	0.209288
0.237627	0.250245	0.252859	0.248952	0.248653	0.254123
0.067365	0.072881	0.073324	0.073094	0.071647	0.074686
0.131877	0.136518	0.134393	0.135492	0.133611	0.135029
0.081882	0.085633	0.085278	0.087599	0.087027	0.090208
0.192521	0.207943	0.203495	0.206874	0.207345	0.211151
0.098149	0.111213	0.107768	0.104458	0.108951	0.116575
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.122789	0.123404	0.122869	0.123538	0.124350	0.124244
0.170986	0.181057	0.181359	0.187393	0.177555	0.174566
0.113459	0.113476	0.113468	0.113487	0.113476	0.113529
0.093455	0.093462	0.093471	0.093473	0.093467	0.093469
0.082447	0.085345	0.085205	0.086985	0.086012	0.089744
0.087721	0.094458	0.097859	0.093168	0.093157	0.098985
0.138025	0.138218	0.138052	0.138119	0.138063	0.138224
1.693698	1.719400	1.723070	1.718942	1.726143	4.250064
4.139832	4.143559	1.672515	4.191995	4.161158	1.677757
0.173539	0.185696	0.175137	0.177350	0.179112	0.194714
0.074022	0.081185	0.082221	0.084493	0.083567	0.083260
0.111074	0.128728	0.128126	0.118479	0.123777	0.127772
0.054078	0.060698	0.061113	0.059879	0.062019	0.062040
0.109181	0.112211	0.111156	0.112348	0.110426	0.111725
0.086497	0.094299	0.099617	0.097118	0.097293	0.100459
0.132809	0.135959	0.133403	0.134856	0.135105	0.138809
0.155535	0.166988	0.158102	0.163245	0.164990	0.160242
0.001164	0.001164	0.001164	0.001164	0.001164	0.001164
0.000957	0.000957	0.000957	0.000957	0.000957	0.000957
0.002384	0.002384	0.002384	0.002384	0.002384	0.002384
0.120949	0.123214	0.126173	0.125931	0.122706	0.124388
0.111594	0.119250	0.123386	0.120975	0.125399	0.123847
0.076788	0.076894	0.076972	0.076867	0.076970	0.077056
0.091262	0.098887	0.100669	0.102257	0.098420	0.102868
0.067444	0.067565	0.067514	0.067520	0.067533	0.067617
0.002545	0.002545	0.002545	0.002545	0.002545	0.002545
0.120959	0.130196	0.129461	0.140220	0.133173	0.134828
0.061470	0.061692	0.061717	0.061690	0.061740	0.061756
0.066278	0.071379	0.071309	0.070685	0.072053	0.072456
