-0.218582	-0.053413	0.190567	-0.390639	0.365964	0.008216
-0.093703	-0.055834	0.084529	-0.109631	0.110922	0.052820
-0.022763	-0.163801	-0.101969	-0.004591	0.269483	-0.001531
0.036635	0.126390	0.291957	-0.304382	-0.441422	0.202006
-0.038651	0.078430	-0.132790	-0.280962	0.270446	0.063368
-0.048918	-0.335184	-0.132146	0.354219	0.174967	-0.100714
-0.166230	-0.053515	-0.091930	0.002931	0.229179	0.002512
-0.045096	-0.085554	-0.025986	-0.122208	0.253888	0.004038
0.125641	-0.465116	0.068045	-0.293775	0.370230	0.089727
-0.210421	0.068365	0.215106	-0.143868	0.121229	-0.081342
-0.182081	-0.114457	0.195496	-0.078782	0.109900	0.010552
0.019664	-0.224517	0.090675	0.199071	0.105694	-0.230757
-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000
-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
-0.344364	0.040204	0.477063	-0.041291	-0.169603	-0.052659
-0.150420	-0.179165	-0.089128	-0.515547	0.239652	0.546820
-0.537764	0.067492	0.247382	-0.044933	0.257489	-0.068753
-0.067132	0.202274	-0.112556	-0.334443	0.130223	0.098681
-0.091749	0.074556	0.204883	-0.179190	0.167671	-0.211417
-0.186641	-0.014450	-0.138736	0.069534	0.280666	-0.041302
-0.355250	-0.370303	0.371257	-0.053903	0.405615	-0.112162
-17.686889	-16.955140	-16.853691	-16.967834	-16.769320	-14.767614
-15.862753	-15.305577	-18.319192	-16.589380	-15.763569	-18.160169
-0.465832	-0.180969	0.341391	0.123706	0.261187	-0.193296
-0.035492	0.023259	0.049711	-0.237155	0.039013	0.139732
0.100130	-0.322865	-0.186768	0.234745	0.124622	-0.001979
0.063054	-0.068699	-0.014485	0.022654	-0.041894	0.033683
-0.083541	-0.266852	0.086520	-0.308414	0.386952	0.114762
-0.071030	0.120750	-0.114143	-0.077120	0.121972	0.001198
-0.148828	-0.223054	0.511557	-0.009601	0.145055	-0.379033
-0.044683	-0.485389	0.429280	-0.223629	-0.149525	0.344749
-0.000002	0.000002	0.000003	-0.000008	0.000001	0.000002
-0.000001	-0.000002	-0.000001	0.000002	0.000002	0.000000
-0.000011	0.000006	0.000015	-0.000000	-0.000017	0.000002
-0.316429	0.086437	-0.158153	-0.253987	0.356280	0.208792
-0.161921	0.116899	-0.027727	-0.002001	-0.061102	0.112008
0.150230	0.080182	-0.159537	0.224040	-0.062985	-0.267780
-0.156714	0.018543	0.013211	-0.202736	0.246191	0.050559
-0.191606	-0.163032	0.194054	0.040322	0.184014	-0.091424
-0.000016	0.000003	-0.000008	0.000003	0.000012	0.000000
0.081020	0.045527	0.201598	-0.505441	0.061410	0.048224
-0.010698	-0.000613	0.008218	-0.004574	-0.002271	0.006093
-0.015636	-0.076526	0.042586	0.025047	0.005274	0.012779
-0.156810	0.111507	0.314950	0.027799	-0.182026	-0.160251
-0.000047	0.000032	-0.000015	-0.000030	0.000081	-0.000030
0.207724	0.007526	-0.324188	-0.212492	0.212616	0.049440
-0.002118	0.042044	0.044091	0.275557	-0.151306	-0.324017
-0.351678	-0.076303	-0.271728	0.438351	0.322052	-0.154506
-0.000001	-0.000001	-0.000000	0.000002	0.000001	-0.000000
-0.217271	-0.147149	-0.172823	0.178438	0.150901	0.120122
0.017214	-0.347132	-0.175951	0.292788	0.202183	-0.076885
-0.560979	0.226155	0.168004	-0.174971	0.427927	-0.233973
-0.375455	0.091065	0.044681	-0.055559	-0.024011	0.242226
-0.358210	-0.135180	0.419498	-0.225451	-0.020790	0.232338
-0.529406	0.079085	0.051480	0.013420	0.123878	0.195253
-0.124909	0.085958	-0.060072	0.083015	0.084094	-0.120205
-0.131482	-0.027675	0.260446	0.045873	-0.045570	-0.120709
0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000
0.057697	-0.351012	0.195936	0.326554	0.118900	-0.451237
-0.203719	-0.043606	-0.049745	0.022194	0.367948	-0.138821
0.122977	-0.071155	0.294269	-0.238492	-0.055354	-0.111659
-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000
-0.084002	0.020685	0.047292	-0.022469	0.205279	-0.190617
-0.074581	0.068406	-0.273519	-0.118118	0.326524	0.024065
-0.341927	-0.054643	0.175764	-0.122219	0.262247	0.029745
-0.081495	-0.045201	-0.026641	0.138285	0.067030	-0.068104
-0.472559	0.084520	0.389292	-0.190922	-0.034362	0.117001
-0.276696	0.754608	-0.633483	-0.338166	-0.210937	0.285261
-0.331272	0.444425	-0.053384	0.010718	-0.010071	-0.190195
-0.024643	0.086153	0.056812	-0.050959	-0.099304	0.022367
-0.154060	0.062431	-0.026784	0.004540	0.104119	-0.025496
-16.944761	-18.039872	-17.938081	-16.190671	-15.982185	-14.904995
-0.132685	-0.369310	0.341902	-0.171786	0.292918	-0.038750
-0.092284	0.077164	-0.007118	-0.101715	0.221457	-0.115890
-17.685565	-16.953819	-14.932521	-16.966513	-16.768000	-16.694067
-0.378554	0.132206	-0.049443	-0.161236	0.362326	0.023679
-0.221802	-0.217647	-0.138051	0.319226	0.001936	0.196311
0.000011	-0.000007	-0.000020	0.000014	-0.000003	-0.000002
-0.270136	0.125356	-0.031645	0.124618	-0.172245	0.185160
-0.323377	-0.276606	0.126333	-0.089139	-0.039077	0.352848
-0.084897	0.145613	-0.137650	0.111682	-0.205649	0.118784
-0.584287	-0.429352	0.176669	-0.124259	0.753231	-0.041029
-0.156585	-0.105008	-0.100233	-0.140925	0.453978	-0.010592
-0.242459	0.076668	0.323657	-0.404105	0.072154	0.097036
0.056808	-0.112489	0.175881	-0.062165	0.166139	-0.259430
-0.297317	0.243469	0.069483	-0.030058	-0.017814	-0.055541
-0.278180	-0.019236	-0.093339	-0.175657	0.518763	-0.029979
-0.491650	-0.165033	-0.216500	-0.054912	0.319855	0.128805
-0.000006	-0.000034	0.000014	0.000010	-0.000011	0.000021
-0.084140	0.077752	0.110161	-0.056782	0.045693	-0.123627
-0.499195	0.209297	0.089358	-0.423850	0.288290	0.205842
-0.186968	0.152221	0.170014	-0.246071	0.189470	-0.118714
0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000
-0.002222	-0.255280	0.340269	0.060459	-0.376751	0.133525
-0.071953	-0.258679	0.216705	0.037196	0.462147	-0.502053
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000
-0.060466	-0.027299	0.433875	-0.390910	0.178001	-0.224231
0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
0.206674	0.091124	0.177738	-0.415668	-0.023975	-0.088461
-0.000004	-0.000004	0.000004	-0.000000	0.000000	0.000001
-18.205839	-17.472927	-14.856161	-17.485642	-14.767186	-17.212738
0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000
0.046714	-0.285100	0.002436	-0.014997	0.212893	0.002804
-0.211667	0.296088	-0.025606	-0.225943	-0.109308	0.199382
-0.130037	0.034892	0.018384	0.212901	-0.007180	-0.196598
-0.212548	0.053873	0.156101	-0.378467	0.286350	0.026998
0.000001	-0.000000	0.000000	-0.000000	0.000000	-0.000001
-0.558444	-0.486136	0.272483	0.367015	0.194696	0.041950
-0.523130	-0.056630	0.151882	0.063795	0.010383	0.275272
-0.174778	-0.392048	0.366272	0.033773	-0.049762	0.139486
-0.000005	-0.000001	0.000003	-0.000001	0.000000	0.000001
-0.151341	-0.000303	-0.038496	-0.105207	0.189475	0.089757
-0.166952	-0.096893	0.258042	-0.177623	0.159675	-0.016411
-0.388418	0.244424	0.228823	-0.162406	0.118720	-0.113257
