GeneID	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6
Gene_1	366041	199122	228255	144041	248758	160832
Gene_2	998	477	506	453	478	413
Gene_3	2216	881	844	1055	1136	793
Gene_4	733	371	395	240	167	305
Gene_5	1114	580	417	402	582	434
Gene_6	48	13	17	38	25	15
Gene_7	5	3	2	4	7	3
Gene_8	908	399	383	388	477	335
Gene_9	0	0	0	0	0	0
Gene_10	1511	381	591	461	734	511
Gene_11	577	358	377	287	312	230
Gene_12	13	6	13	7	10	7
Gene_13	326	112	147	187	137	83
Gene_14	15	9	8	7	5	6
Gene_15	7	4	5	4	3	2
Gene_16	2062	1400	1951	1307	930	968
Gene_17	207	92	91	64	118	150
Gene_18	33062	27935	30036	25301	27747	18511
Gene_19	358330	216346	141821	128193	165337	148130
Gene_20	1053	577	594	447	523	322
Gene_21	338	188	145	210	217	138
Gene_22	15006	6815	12858	9482	12170	6702
Gene_23	0	0	0	0	0	1
Gene_24	5	4	0	1	2	0
Gene_25	67	42	69	61	58	31
Gene_26	452	223	207	162	187	196
Gene_27	274	76	81	150	108	86
Gene_28	323	114	117	144	99	112
Gene_29	1538	587	757	570	939	659
Gene_30	158	97	58	71	81	61
Gene_31	1015	433	820	546	518	279
Gene_32	393	113	265	152	133	206
Gene_33	28	15	14	8	12	12
Gene_34	10	3	3	7	6	4
Gene_35	11	7	8	6	2	5
Gene_36	503	351	244	249	381	303
Gene_37	59	45	30	36	25	35
Gene_38	53687	23084	16307	27020	16427	12370
Gene_39	265	149	133	114	161	118
Gene_40	45088	21393	27474	26581	24874	17454
Gene_41	3	3	1	3	4	2
Gene_42	303	135	144	71	113	103
Gene_43	4	3	5	2	2	4
Gene_44	117	40	59	62	47	45
Gene_45	3122	1888	2083	1758	1150	1087
Gene_46	81	43	34	37	41	27
Gene_47	178	66	37	50	70	53
Gene_48	1100	531	478	684	356	273
Gene_49	74256	45102	33314	76486	55176	31674
Gene_50	23	8	9	15	11	8
Gene_51	9	4	3	10	8	7
Gene_52	50	12	15	34	25	15
Gene_53	123	130	110	86	132	60
Gene_54	18	18	15	14	12	18
Gene_55	441	255	406	235	236	284
Gene_56	1612	1375	1201	1304	1182	1175
Gene_57	7	7	3	7	6	1
Gene_58	36123	18483	22159	20167	14910	12784
Gene_59	7	1	1	2	3	2
Gene_60	991	300	473	609	400	204
Gene_61	389	212	189	231	272	144
Gene_62	93555	35527	45997	30453	29644	25907
Gene_63	39	16	20	16	14	15
Gene_64	276	144	134	138	150	80
Gene_65	1050	561	351	468	602	407
Gene_66	2417	1489	1689	1409	1686	1232
Gene_67	97	46	43	68	49	32
Gene_68	31402	25283	30801	19453	18437	19835
Gene_69	8	13	1	3	3	6
Gene_70	11	17	7	9	7	4
Gene_71	209	118	101	91	64	80
Gene_72	10	10	6	8	10	5
Gene_73	1	0	0	1	1	3
Gene_74	10987	3995	7320	4937	6374	4227
Gene_75	2171	1193	981	1002	1140	738
Gene_76	0	0	1	0	0	0
Gene_77	2209	1704	1274	1284	1765	1160
Gene_78	4081	1887	1837	3289	1936	2179
Gene_79	8	2	0	5	2	2
Gene_80	4677	3212	2462	3253	1952	2592
Gene_81	1	0	2	1	1	3
Gene_82	28	20	9	19	6	15
Gene_83	51	27	48	39	80	32
Gene_84	590	286	258	279	421	240
Gene_85	342	220	256	132	180	171
Gene_86	336	127	161	137	146	78
Gene_87	7	11	7	6	5	4
Gene_88	10461	6252	5213	5417	8801	4697
Gene_89	634	406	346	460	544	415
Gene_90	30	9	15	16	10	14
Gene_91	24	17	17	11	13	5
Gene_92	6485	6079	4842	3267	5404	4601
Gene_93	958	627	574	418	536	358
Gene_94	13	5	7	3	5	5
Gene_95	49	15	32	25	9	21
Gene_96	3254	1243	1801	1697	2107	737
Gene_97	0	0	0	0	0	0
Gene_98	11	3	3	9	4	4
Gene_99	1397	666	954	465	674	413
Gene_100	4	2	2	2	1	0
Gene_101	20857	8569	8394	5223	6271	5435
Gene_102	1	0	2	1	1	1
Gene_103	0	0	2	0	2	0
Gene_104	4	0	2	2	0	2
Gene_105	198	57	78	86	94	66
Gene_106	34	32	18	14	14	22
Gene_107	10	7	6	11	5	1
Gene_108	160	99	100	59	106	73
Gene_109	18	6	7	6	6	3
Gene_110	178	87	174	216	147	116
Gene_111	662	491	546	563	432	524
Gene_112	386	139	281	224	166	188
Gene_113	3	2	3	2	2	2
Gene_114	2049	1104	952	1001	1108	923
Gene_115	213	105	144	96	118	88
Gene_116	1106	969	857	649	701	511
Gene_117	1761	1442	1336	1173	1127	701
Gene_118	38	30	21	21	46	12
Gene_119	1708	664	613	784	884	489
Gene_120	7	11	8	7	11	5
Gene_121	719	480	477	368	495	395
Gene_122	1	2	1	0	0	0
Gene_123	1072	610	592	661	461	424
Gene_124	129	80	93	89	82	52
Gene_125	1	0	1	0	0	0
Gene_126	352	229	265	221	99	119
Gene_127	21	13	7	12	11	21
Gene_128	145500	31249	52164	41578	33559	23989
Gene_129	271	62	108	115	137	79
Gene_130	105549	64450	77115	75248	61950	32240
Gene_131	757	581	863	594	638	468
Gene_132	11	11	5	1	4	3
Gene_133	547	141	196	229	133	144
Gene_134	265	117	124	133	101	83
Gene_135	1148	728	1500	825	1010	682
Gene_136	1	1	0	3	1	1
Gene_137	49	40	39	34	58	22
Gene_138	29	16	6	9	11	4
Gene_139	247	132	141	116	112	100
Gene_140	245	93	125	129	134	127
Gene_141	310	187	167	354	184	136
Gene_142	602	509	681	549	472	436
Gene_143	78	30	50	31	35	23
Gene_144	1333	710	605	723	1017	623
Gene_145	39	13	27	18	26	14
Gene_146	17	15	19	23	25	15
Gene_147	482	147	156	187	253	166
Gene_148	215	115	168	196	118	99
Gene_149	10	4	3	5	5	1
Gene_150	87401	47971	86387	49085	64790	30000
Gene_151	8	1	1	5	3	5
Gene_152	0	0	3	1	0	2
Gene_153	4188	1362	2500	2139	1344	1893
Gene_154	702	288	315	318	244	352
Gene_155	393	208	284	194	305	159
Gene_156	22	7	10	9	7	3
Gene_157	0	2	2	0	0	0
Gene_158	61	30	40	29	31	19
Gene_159	85	81	48	74	74	53
Gene_160	121	43	94	71	102	37
Gene_161	153	98	79	93	72	74
Gene_162	6540	2987	2413	2002	1978	1452
Gene_163	9	1	5	0	0	1
Gene_164	0	0	0	0	1	0
Gene_165	34	16	44	20	26	20
Gene_166	1	0	0	0	0	0
Gene_167	0	0	0	0	0	0
Gene_168	6909	9734	5188	5529	5785	4224
Gene_169	183	138	103	70	84	101
Gene_170	16	9	19	11	6	9
Gene_171	41	15	28	15	30	9
Gene_172	21667	10509	18348	10267	15616	10955
Gene_173	3185	1580	1924	1470	2045	1539
Gene_174	2300	848	823	885	927	810
Gene_175	451	225	204	208	164	167
Gene_176	2	2	4	1	6	3
Gene_177	87	64	57	45	47	30
Gene_178	4	3	0	3	9	1
Gene_179	56690	20831	30128	27815	24812	16849
